,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,olabel,orig_index,label,prob_0,prob_1
5806,MDMA,12,13,71,75,"In recent years working memory deficits have been reported in users of MDMA (3,4-methylenedioxymethamphetamine, ecstasy).",16574712_1,-1,-1,-1,5806,-1,0.99877626,0.0012237565
5809,MDMA,9,10,48,52,"The current study aimed to assess the impact of MDMA use on three separate central executive processes (set shifting, inhibition and memory updating) and also on ""prefrontal"" mediated social and emotional judgement processes.",16574712_2,-1,-1,-1,5809,-1,0.9990446,0.00095534866
5812,MDMA,6,7,43,47,"Compared with MDMA-free polydrug controls, MDMA polydrug users showed impairments in set shifting and memory updating, and also in social and emotional judgement processes.",16574712_4,-1,-1,-1,5812,-1,0.99890184,0.001098188
5816,MDMA,11,12,81,85,Memory function and serotonin transporter promoter gene polymorphism in ecstasy (MDMA) users.,16574713_0,-1,-1,-1,5816,-1,0.9982487,0.0017513853
5818,MDMA,3,4,44,48,"Although 3,4-methylenedioxymethamphetamine (MDMA or ecstasy) has been shown to damage brain serotonin (5-HT) neurons in animals and possibly humans, little is known about the long-term consequences of MDMA-induced 5-HT neurotoxic lesions on functions in which 5-HT is involved, such as cognitive function.",16574713_1,-1,-1,-1,5818,-1,0.9984053,0.0015947175
5821,5-HT,15,16,103,107,"Although 3,4-methylenedioxymethamphetamine (MDMA or ecstasy) has been shown to damage brain serotonin (5-HT) neurons in animals and possibly humans, little is known about the long-term consequences of MDMA-induced 5-HT neurotoxic lesions on functions in which 5-HT is involved, such as cognitive function.",16574713_1,-1,-1,-1,5821,-1,0.99278027,0.007219699
5822,5-HT neurotoxic lesions,33,36,214,237,"Although 3,4-methylenedioxymethamphetamine (MDMA or ecstasy) has been shown to damage brain serotonin (5-HT) neurons in animals and possibly humans, little is known about the long-term consequences of MDMA-induced 5-HT neurotoxic lesions on functions in which 5-HT is involved, such as cognitive function.",16574713_1,-1,-1,-1,5822,-1,0.21606654,0.7839334
5823,5-HT,40,41,260,264,"Although 3,4-methylenedioxymethamphetamine (MDMA or ecstasy) has been shown to damage brain serotonin (5-HT) neurons in animals and possibly humans, little is known about the long-term consequences of MDMA-induced 5-HT neurotoxic lesions on functions in which 5-HT is involved, such as cognitive function.",16574713_1,-1,-1,-1,5823,-1,0.98967326,0.010326758
5824,5-HT,1,2,8,12,Because 5-HT transporters play a key element in the regulation of synaptic 5-HT transmission it may be important to control for the potential covariance effect of a polymorphism in the 5-HT transporter promoter gene region (5-HTTLPR) when studying the effects of MDMA as well as cognitive functioning.,16574713_2,-1,-1,-1,5824,-1,0.99478453,0.00521547
5825,5-HT,12,13,75,79,Because 5-HT transporters play a key element in the regulation of synaptic 5-HT transmission it may be important to control for the potential covariance effect of a polymorphism in the 5-HT transporter promoter gene region (5-HTTLPR) when studying the effects of MDMA as well as cognitive functioning.,16574713_2,-1,-1,-1,5825,-1,0.9954887,0.004511313
5826,MDMA,43,44,263,267,Because 5-HT transporters play a key element in the regulation of synaptic 5-HT transmission it may be important to control for the potential covariance effect of a polymorphism in the 5-HT transporter promoter gene region (5-HTTLPR) when studying the effects of MDMA as well as cognitive functioning.,16574713_2,-1,-1,-1,5826,-1,0.99882156,0.0011783656
5827,MDMA,14,15,74,78,"The aim of the study was to investigate the effects of moderate and heavy MDMA use on cognitive function, as well as the effects of long-term abstention from MDMA, in subjects genotyped for 5-HTTLPR.",16574713_3,-1,-1,-1,5827,-1,0.9988682,0.0011317757
5828,MDMA,29,30,158,162,"The aim of the study was to investigate the effects of moderate and heavy MDMA use on cognitive function, as well as the effects of long-term abstention from MDMA, in subjects genotyped for 5-HTTLPR.",16574713_3,-1,-1,-1,5828,-1,0.99885917,0.0011408448
5829,MDMA,2,3,17,21,"Fifteen moderate MDMA users (<55 lifetime tablets), 22 heavy MDMA+ users (>55 lifetime tablets), 16 ex-MDMA+ users (last tablet > 1 year ago) and 13 controls were compared on a battery of neuropsychological tests.",16574713_5,-1,-1,-1,5829,-1,0.9983531,0.0016469008
5830,p,12,13,71,72,A significant group effect was observed only on memory function tasks (p = 0.04) but not on reaction times (p = 0.61) or attention/executive functioning (p = 0.59).,16574713_7,-1,-1,-1,5830,-1,0.27846488,0.7215351
5831,p,22,23,108,109,A significant group effect was observed only on memory function tasks (p = 0.04) but not on reaction times (p = 0.61) or attention/executive functioning (p = 0.59).,16574713_7,-1,-1,-1,5831,-1,0.16308488,0.83691514
5832,p,30,31,154,155,A significant group effect was observed only on memory function tasks (p = 0.04) but not on reaction times (p = 0.61) or attention/executive functioning (p = 0.59).,16574713_7,-1,-1,-1,5832,-1,0.15244299,0.847557
5833,contrast,1,2,3,11,"In contrast, no evidence of memory impairment was observed in moderate MDMA users.",16574713_9,-1,-1,-1,5833,-1,0.17157172,0.8284283
5835,MDMA,12,13,71,75,"In contrast, no evidence of memory impairment was observed in moderate MDMA users.",16574713_9,-1,-1,-1,5835,-1,0.99878126,0.0012187585
5836,MDMA,4,5,17,21,"While the use of MDMA in quantities that may be considered ""moderate"" is not associated with impaired memory functioning, heavy use of MDMA use may lead to long lasting memory impairments.",16574713_11,-1,-1,-1,5836,-1,0.9988489,0.0011511013
5837,impaired memory functioning,18,21,93,120,"While the use of MDMA in quantities that may be considered ""moderate"" is not associated with impaired memory functioning, heavy use of MDMA use may lead to long lasting memory impairments.",16574713_11,-1,-1,-1,5837,-1,0.003613161,0.9963869
5838,MDMA,25,26,135,139,"While the use of MDMA in quantities that may be considered ""moderate"" is not associated with impaired memory functioning, heavy use of MDMA use may lead to long lasting memory impairments.",16574713_11,-1,-1,-1,5838,-1,0.9987845,0.0012155112
5839,lead,28,29,148,152,"While the use of MDMA in quantities that may be considered ""moderate"" is not associated with impaired memory functioning, heavy use of MDMA use may lead to long lasting memory impairments.",16574713_11,-1,-1,-1,5839,-1,0.021567164,0.9784329
5840,memory impairments,32,34,169,187,"While the use of MDMA in quantities that may be considered ""moderate"" is not associated with impaired memory functioning, heavy use of MDMA use may lead to long lasting memory impairments.",16574713_11,-1,-1,-1,5840,-1,0.0033253059,0.99667466
5841,MDMA,10,11,54,58,No effect of 5-HTTLPR or gender on memory function or MDMA use was observed.,16574713_12,-1,-1,-1,5841,-1,0.99849224,0.0015077408
5842,mangiferin,2,3,8,18,Role of mangiferin on biochemical alterations and antioxidant status in isoproterenol-induced myocardial infarction in rats.,16584858_0,-1,-1,-1,5842,-1,0.9992118,0.000788201
5843,myocardial infarction,11,13,94,115,Role of mangiferin on biochemical alterations and antioxidant status in isoproterenol-induced myocardial infarction in rats.,16584858_0,-1,-1,-1,5843,-1,0.0023865278,0.99761343
5844,mangiferin,9,10,52,62,"The current study dealt with the protective role of mangiferin, a polyphenol from Mangifera indica Linn. (Anacardiaceae), on isoproterenol (ISPH)-induced myocardial infarction (MI) in rats through its antioxidative mechanism.",16584858_1,-1,-1,-1,5844,-1,0.998458,0.0015420268
5845,polyphenol,12,13,66,76,"The current study dealt with the protective role of mangiferin, a polyphenol from Mangifera indica Linn. (Anacardiaceae), on isoproterenol (ISPH)-induced myocardial infarction (MI) in rats through its antioxidative mechanism.",16584858_1,-1,-1,-1,5845,-1,0.9737569,0.026243065
5847,myocardial infarction,25,27,154,175,"The current study dealt with the protective role of mangiferin, a polyphenol from Mangifera indica Linn. (Anacardiaceae), on isoproterenol (ISPH)-induced myocardial infarction (MI) in rats through its antioxidative mechanism.",16584858_1,-1,-1,-1,5847,-1,0.0025545596,0.99744546
5848,MI,28,29,177,179,"The current study dealt with the protective role of mangiferin, a polyphenol from Mangifera indica Linn. (Anacardiaceae), on isoproterenol (ISPH)-induced myocardial infarction (MI) in rats through its antioxidative mechanism.",16584858_1,-1,-1,-1,5848,-1,0.0028176648,0.99718237
5849,ISPH,3,4,26,30,"Subcutaneous injection of ISPH (200 mg/kg body weight in 1 ml saline) to rats for 2 consecutive days caused myocardial damage in rat heart, which was determined by the increased activity of serum lactate dehydrogenase (LDH) and creatine phosphokinase isoenzymes (CK-MB), increased uric acid level and reduced plasma iron binding capacity.",16584858_2,-1,-1,-1,5849,-1,0.9979152,0.0020848212
5850,body weight,7,9,42,53,"Subcutaneous injection of ISPH (200 mg/kg body weight in 1 ml saline) to rats for 2 consecutive days caused myocardial damage in rat heart, which was determined by the increased activity of serum lactate dehydrogenase (LDH) and creatine phosphokinase isoenzymes (CK-MB), increased uric acid level and reduced plasma iron binding capacity.",16584858_2,-1,-1,-1,5850,-1,0.7322686,0.2677314
5852,lactate,36,37,196,203,"Subcutaneous injection of ISPH (200 mg/kg body weight in 1 ml saline) to rats for 2 consecutive days caused myocardial damage in rat heart, which was determined by the increased activity of serum lactate dehydrogenase (LDH) and creatine phosphokinase isoenzymes (CK-MB), increased uric acid level and reduced plasma iron binding capacity.",16584858_2,-1,-1,-1,5852,-1,0.9942544,0.005745562
5853,uric acid,50,52,281,290,"Subcutaneous injection of ISPH (200 mg/kg body weight in 1 ml saline) to rats for 2 consecutive days caused myocardial damage in rat heart, which was determined by the increased activity of serum lactate dehydrogenase (LDH) and creatine phosphokinase isoenzymes (CK-MB), increased uric acid level and reduced plasma iron binding capacity.",16584858_2,-1,-1,-1,5853,-1,0.9975011,0.0024989638
5855,mangiferin,4,5,23,33,The protective role of mangiferin was analyzed by triphenyl tetrazolium chloride (TTC) test used for macroscopic enzyme mapping assay of the ischemic myocardium.,16584858_3,-1,-1,-1,5855,-1,0.99901974,0.0009802338
5856,triphenyl tetrazolium chloride,8,11,50,80,The protective role of mangiferin was analyzed by triphenyl tetrazolium chloride (TTC) test used for macroscopic enzyme mapping assay of the ischemic myocardium.,16584858_3,-1,-1,-1,5856,-1,0.99860793,0.0013920837
5857,TTC,12,13,82,85,The protective role of mangiferin was analyzed by triphenyl tetrazolium chloride (TTC) test used for macroscopic enzyme mapping assay of the ischemic myocardium.,16584858_3,-1,-1,-1,5857,-1,0.994518,0.005482071
5858,ischemic myocardium,23,25,141,160,The protective role of mangiferin was analyzed by triphenyl tetrazolium chloride (TTC) test used for macroscopic enzyme mapping assay of the ischemic myocardium.,16584858_3,-1,-1,-1,5858,-1,0.003675352,0.9963246
5859,superoxide dismutase,7,9,45,65,"The heart tissue antioxidant enzymes such as superoxide dismutase, catalase, glutathione peroxidase, glutathione transferase and glutathione reductase activities, non-enzymic antioxidants such as cerruloplasmin, Vitamin C, Vitamin E and glutathione levels were altered in MI rats.",16584858_4,-1,-1,-1,5859,-1,0.9977526,0.002247423
5860,glutathione peroxidase,12,14,77,99,"The heart tissue antioxidant enzymes such as superoxide dismutase, catalase, glutathione peroxidase, glutathione transferase and glutathione reductase activities, non-enzymic antioxidants such as cerruloplasmin, Vitamin C, Vitamin E and glutathione levels were altered in MI rats.",16584858_4,-1,-1,-1,5860,-1,0.99361706,0.0063829417
5861,glutathione transferase,15,17,101,124,"The heart tissue antioxidant enzymes such as superoxide dismutase, catalase, glutathione peroxidase, glutathione transferase and glutathione reductase activities, non-enzymic antioxidants such as cerruloplasmin, Vitamin C, Vitamin E and glutathione levels were altered in MI rats.",16584858_4,-1,-1,-1,5861,-1,0.9886335,0.011366477
5862,glutathione reductase,18,20,129,150,"The heart tissue antioxidant enzymes such as superoxide dismutase, catalase, glutathione peroxidase, glutathione transferase and glutathione reductase activities, non-enzymic antioxidants such as cerruloplasmin, Vitamin C, Vitamin E and glutathione levels were altered in MI rats.",16584858_4,-1,-1,-1,5862,-1,0.9890548,0.01094525
5863,Vitamin C,28,30,212,221,"The heart tissue antioxidant enzymes such as superoxide dismutase, catalase, glutathione peroxidase, glutathione transferase and glutathione reductase activities, non-enzymic antioxidants such as cerruloplasmin, Vitamin C, Vitamin E and glutathione levels were altered in MI rats.",16584858_4,-1,-1,-1,5863,-1,0.99698704,0.0030129233
5864,Vitamin E,31,33,223,232,"The heart tissue antioxidant enzymes such as superoxide dismutase, catalase, glutathione peroxidase, glutathione transferase and glutathione reductase activities, non-enzymic antioxidants such as cerruloplasmin, Vitamin C, Vitamin E and glutathione levels were altered in MI rats.",16584858_4,-1,-1,-1,5864,-1,0.9965305,0.0034695512
5866,MI,39,40,272,274,"The heart tissue antioxidant enzymes such as superoxide dismutase, catalase, glutathione peroxidase, glutathione transferase and glutathione reductase activities, non-enzymic antioxidants such as cerruloplasmin, Vitamin C, Vitamin E and glutathione levels were altered in MI rats.",16584858_4,-1,-1,-1,5866,-1,0.0074779512,0.99252206
5867,mangiferin,3,4,23,33,Upon pretreatment with mangiferin (100 mg/kg body weight suspended in 2 ml of dimethyl sulphoxide) given intraperitoneally for 28 days to MI rats protected the above-mentioned parameters to fall from the normal levels.,16584858_5,-1,-1,-1,5867,-1,0.99917954,0.00082041667
5868,body weight suspended,7,10,45,66,Upon pretreatment with mangiferin (100 mg/kg body weight suspended in 2 ml of dimethyl sulphoxide) given intraperitoneally for 28 days to MI rats protected the above-mentioned parameters to fall from the normal levels.,16584858_5,-1,-1,-1,5868,-1,0.91430724,0.085692786
5869,dimethyl sulphoxide,14,16,78,97,Upon pretreatment with mangiferin (100 mg/kg body weight suspended in 2 ml of dimethyl sulphoxide) given intraperitoneally for 28 days to MI rats protected the above-mentioned parameters to fall from the normal levels.,16584858_5,-1,-1,-1,5869,-1,0.9984908,0.0015091915
5870,MI,23,24,138,140,Upon pretreatment with mangiferin (100 mg/kg body weight suspended in 2 ml of dimethyl sulphoxide) given intraperitoneally for 28 days to MI rats protected the above-mentioned parameters to fall from the normal levels.,16584858_5,-1,-1,-1,5870,-1,0.036209486,0.9637905
5871,mangiferin,14,15,114,124,Activities of heart tissue enzymic antioxidants and serum non-enzymic antioxidants levels rose significantly upon mangiferin administration as compared to ISPH-induced MI rats.,16584858_6,-1,-1,-1,5871,-1,0.99912375,0.0008761999
5872,MI,20,21,168,170,Activities of heart tissue enzymic antioxidants and serum non-enzymic antioxidants levels rose significantly upon mangiferin administration as compared to ISPH-induced MI rats.,16584858_6,-1,-1,-1,5872,-1,0.0041172532,0.99588275
5873,mangiferin,8,9,44,54,"From the present study it is concluded that mangiferin exerts a beneficial effect against ISPH-induced MI due to its antioxidant potential, which regulated the tissues defense system against cardiac damage.",16584858_7,-1,-1,-1,5873,-1,0.99904174,0.00095822744
5874,MI,15,16,103,105,"From the present study it is concluded that mangiferin exerts a beneficial effect against ISPH-induced MI due to its antioxidant potential, which regulated the tissues defense system against cardiac damage.",16584858_7,-1,-1,-1,5874,-1,0.0027394055,0.9972606
5875,cardiac damage,29,31,191,205,"From the present study it is concluded that mangiferin exerts a beneficial effect against ISPH-induced MI due to its antioxidant potential, which regulated the tissues defense system against cardiac damage.",16584858_7,-1,-1,-1,5875,-1,0.0028912742,0.99710876
5876,cyclooxygenase inhibitors,3,5,25,50,"Cardiovascular risk with cyclooxygenase inhibitors: general problem with substance specific differences?Randomised clinical trials and observational studies have shown an increased risk of myocardial infarction, stroke, hypertension and heart failure during treatment with cyclooxygenase inhibitors.",16586083_0,-1,-1,-1,5876,-1,0.9970157,0.0029842458
5877,myocardial infarction,23,25,189,210,"Cardiovascular risk with cyclooxygenase inhibitors: general problem with substance specific differences?Randomised clinical trials and observational studies have shown an increased risk of myocardial infarction, stroke, hypertension and heart failure during treatment with cyclooxygenase inhibitors.",16586083_0,-1,-1,-1,5877,-1,0.0033953195,0.9966047
5880,heart failure,30,32,237,250,"Cardiovascular risk with cyclooxygenase inhibitors: general problem with substance specific differences?Randomised clinical trials and observational studies have shown an increased risk of myocardial infarction, stroke, hypertension and heart failure during treatment with cyclooxygenase inhibitors.",16586083_0,-1,-1,-1,5880,-1,0.0030924063,0.99690765
5881,cyclooxygenase inhibitors,35,37,273,298,"Cardiovascular risk with cyclooxygenase inhibitors: general problem with substance specific differences?Randomised clinical trials and observational studies have shown an increased risk of myocardial infarction, stroke, hypertension and heart failure during treatment with cyclooxygenase inhibitors.",16586083_0,-1,-1,-1,5881,-1,0.9965835,0.003416498
5882,Cyclooxygenase inhibitors,0,2,0,25,"Cyclooxygenase inhibitors cause complex changes in renal, vascular and cardiac prostanoid profiles thereby increasing vascular resistance and fluid retention.",16586083_2,-1,-1,-1,5882,-1,0.99490744,0.005092507
5883,cyclooxygenase inhibitors,7,9,53,78,"A comparison of individual selective and unselective cyclooxygenase inhibitors suggests substance-specific differences, which may depend on differences in pharmacokinetic parameters or inhibitory potency and may be contributed by prostaglandin-independent effects.",16586083_4,-1,-1,-1,5883,-1,0.9903148,0.009685193
5884,cardiovascular toxicity,33,35,217,240,"Diagnostic markers such as N-terminal pro brain natriuretic peptide (NT-proBNP) or high-sensitive C-reactive protein might help in the early identification of patients at risk, thus avoiding the occurrence of serious cardiovascular toxicity.",16586083_5,-1,-1,-1,5884,-1,0.0027519555,0.997248
5885,impairment in auditory location discrimination,4,9,41,87,Pilocarpine seizures cause age-dependent impairment in auditory location discrimination.,16596970_0,-1,-1,-1,5885,-1,0.03137301,0.968627
5886,status epilepticus,3,5,18,36,Children who have status epilepticus have continuous or rapidly repeating seizures that may be life-threatening and may cause life-long changes in brain and behavior.,16596970_1,-1,-1,-1,5886,-1,0.011138241,0.98886174
5888,status epilepticus,4,6,20,38,The extent to which status epilepticus causes deficits in auditory discrimination is unknown.,16596970_2,-1,-1,-1,5888,-1,0.062050235,0.9379498
5889,deficits in auditory discrimination,7,11,46,81,The extent to which status epilepticus causes deficits in auditory discrimination is unknown.,16596970_2,-1,-1,-1,5889,-1,0.042332746,0.9576673
5890,status epilepticus,17,19,115,133,A naturalistic auditory location discrimination method was used to evaluate this question using an animal model of status epilepticus.,16596970_3,-1,-1,-1,5890,-1,0.003545777,0.99645424
5891,P,11,12,69,70,"Male Sprague-Dawley rats were injected with saline on postnatal day (P) 20, or a convulsant dose of pilocarpine on P20 or P45.",16596970_4,-1,-1,-1,5891,-1,0.5235363,0.47646365
5893,status epilepticus,5,7,34,52,"Pilocarpine on either day induced status epilepticus; status epilepticus at P45 resulted in CA3 cell loss and spontaneous seizures, whereas P20 rats had no cell loss or spontaneous seizures.",16596970_5,-1,-1,-1,5893,-1,0.0031030437,0.996897
5894,status epilepticus,8,10,54,72,"Pilocarpine on either day induced status epilepticus; status epilepticus at P45 resulted in CA3 cell loss and spontaneous seizures, whereas P20 rats had no cell loss or spontaneous seizures.",16596970_5,-1,-1,-1,5894,-1,0.003472751,0.99652725
5897,status epilepticus,1,3,3,21,"In status epilepticus (P20) rats, acquisition of the sound-source location discrimination was moderately impaired.",16596970_8,-1,-1,-1,5897,-1,0.0057470035,0.994253
5898,Status epilepticus,0,2,0,18,Status epilepticus (P45) rats failed to acquire either sound-source location or sound-silence discriminations.,16596970_9,-1,-1,-1,5898,-1,0.005844694,0.9941553
5899,Status epilepticus,0,2,0,18,"Status epilepticus in rat causes an age-dependent, long-term impairment in auditory discrimination.",16596970_10,-1,-1,-1,5899,-1,0.008246161,0.9917538
5900,impairment in auditory discrimination,9,13,61,98,"Status epilepticus in rat causes an age-dependent, long-term impairment in auditory discrimination.",16596970_10,-1,-1,-1,5900,-1,0.02387608,0.9761239
5901,impaired auditory location discrimination,7,11,41,82,This impairment may explain one cause of impaired auditory location discrimination in humans.,16596970_11,-1,-1,-1,5901,-1,0.06453104,0.9354689
5902,Nerve growth factor,0,3,0,19,Nerve growth factor and prostaglandins in the urine of female patients with overactive bladder.,16600756_0,-1,-1,-1,5902,-1,0.9733483,0.026651667
5904,overactive bladder,12,14,76,94,Nerve growth factor and prostaglandins in the urine of female patients with overactive bladder.,16600756_0,-1,-1,-1,5904,-1,0.003789061,0.99621093
5905,NGF,2,3,9,12,PURPOSE: NGF and PGs in the bladder can be affected by pathological changes in the bladder and these changes can be detected in urine.,16600756_1,-1,-1,-1,5905,-1,0.99717367,0.0028262818
5906,PGs,4,5,17,20,PURPOSE: NGF and PGs in the bladder can be affected by pathological changes in the bladder and these changes can be detected in urine.,16600756_1,-1,-1,-1,5906,-1,0.9938053,0.0061947573
5907,NGF,5,6,35,38,We investigated changes in urinary NGF and PGs in women with OAB.,16600756_2,-1,-1,-1,5907,-1,0.9975827,0.0024173663
5908,PGs,7,8,43,46,We investigated changes in urinary NGF and PGs in women with OAB.,16600756_2,-1,-1,-1,5908,-1,0.99461347,0.005386496
5909,OAB,11,12,61,64,We investigated changes in urinary NGF and PGs in women with OAB.,16600756_2,-1,-1,-1,5909,-1,0.9962482,0.0037517527
5910,OAB,11,12,63,66,MATERIALS AND METHODS: The study groups included 65 women with OAB and 20 without bladder symptoms who served as controls.,16600756_3,-1,-1,-1,5910,-1,0.9973242,0.002675794
5911,PGE2,2,3,5,9,"NGF, PGE2, PGF2alpha and PGI2 were measured using enzyme-linked immunosorbent assay and compared between the groups.",16600756_6,-1,-1,-1,5911,-1,0.99772745,0.002272598
5912,PGF2alpha,4,5,11,20,"NGF, PGE2, PGF2alpha and PGI2 were measured using enzyme-linked immunosorbent assay and compared between the groups.",16600756_6,-1,-1,-1,5912,-1,0.99784386,0.0021561782
5913,PGI2,6,7,25,29,"NGF, PGE2, PGF2alpha and PGI2 were measured using enzyme-linked immunosorbent assay and compared between the groups.",16600756_6,-1,-1,-1,5913,-1,0.9977556,0.0022444606
5914,NGF,6,7,42,45,"In addition, correlations between urinary NGF and PG, and urodynamic parameters in patients with OAB were examined.",16600756_7,-1,-1,-1,5914,-1,0.9974827,0.002517302
5915,PG,8,9,50,52,"In addition, correlations between urinary NGF and PG, and urodynamic parameters in patients with OAB were examined.",16600756_7,-1,-1,-1,5915,-1,0.9969693,0.003030793
5916,OAB,16,17,97,100,"In addition, correlations between urinary NGF and PG, and urodynamic parameters in patients with OAB were examined.",16600756_7,-1,-1,-1,5916,-1,0.46395212,0.5360479
5917,NGF,3,4,17,20,"RESULTS: Urinary NGF, PGE2 and PGF2alpha were significantly increased in patients with OAB compared with controls (p <0.05).",16600756_8,-1,-1,-1,5917,-1,0.9981281,0.0018719247
5918,PGE2,5,6,22,26,"RESULTS: Urinary NGF, PGE2 and PGF2alpha were significantly increased in patients with OAB compared with controls (p <0.05).",16600756_8,-1,-1,-1,5918,-1,0.9974922,0.002507842
5919,PGF2alpha,7,8,31,40,"RESULTS: Urinary NGF, PGE2 and PGF2alpha were significantly increased in patients with OAB compared with controls (p <0.05).",16600756_8,-1,-1,-1,5919,-1,0.9977701,0.0022299804
5920,OAB,14,15,87,90,"RESULTS: Urinary NGF, PGE2 and PGF2alpha were significantly increased in patients with OAB compared with controls (p <0.05).",16600756_8,-1,-1,-1,5920,-1,0.14493935,0.8550607
5921,p,19,20,115,116,"RESULTS: Urinary NGF, PGE2 and PGF2alpha were significantly increased in patients with OAB compared with controls (p <0.05).",16600756_8,-1,-1,-1,5921,-1,0.35490632,0.6450937
5922,PGI2,3,4,17,21,"However, urinary PGI2 was not different between controls and patients with OAB.",16600756_9,-1,-1,-1,5922,-1,0.99826884,0.0017310986
5923,OAB,12,13,75,78,"However, urinary PGI2 was not different between controls and patients with OAB.",16600756_9,-1,-1,-1,5923,-1,0.8821295,0.11787047
5924,OAB,3,4,17,20,In patients with OAB urinary PGE2 positively correlated with volume at first desire to void and maximum cystometric capacity (p <0.05).,16600756_10,-1,-1,-1,5924,-1,0.6096786,0.39032137
5925,PGE2,5,6,29,33,In patients with OAB urinary PGE2 positively correlated with volume at first desire to void and maximum cystometric capacity (p <0.05).,16600756_10,-1,-1,-1,5925,-1,0.9983876,0.0016124133
5926,p,20,21,126,127,In patients with OAB urinary PGE2 positively correlated with volume at first desire to void and maximum cystometric capacity (p <0.05).,16600756_10,-1,-1,-1,5926,-1,0.45291337,0.5470866
5927,NGF,1,2,8,11,"Urinary NGF, PGF2alpha and PGI2 did not correlate with urodynamic parameters in patients with OAB.",16600756_11,-1,-1,-1,5927,-1,0.9979055,0.002094581
5928,PGF2alpha,3,4,13,22,"Urinary NGF, PGF2alpha and PGI2 did not correlate with urodynamic parameters in patients with OAB.",16600756_11,-1,-1,-1,5928,-1,0.9980406,0.0019594682
5929,PGI2,5,6,27,31,"Urinary NGF, PGF2alpha and PGI2 did not correlate with urodynamic parameters in patients with OAB.",16600756_11,-1,-1,-1,5929,-1,0.99797326,0.0020267225
5930,OAB,15,16,94,97,"Urinary NGF, PGF2alpha and PGI2 did not correlate with urodynamic parameters in patients with OAB.",16600756_11,-1,-1,-1,5930,-1,0.43758726,0.56241274
5931,NGF,2,3,13,16,CONCLUSIONS: NGF and PGs have important roles in the development of OAB symptoms in female patients.,16600756_12,-1,-1,-1,5931,-1,0.99764025,0.0023597945
5932,PGs,4,5,21,24,CONCLUSIONS: NGF and PGs have important roles in the development of OAB symptoms in female patients.,16600756_12,-1,-1,-1,5932,-1,0.99511284,0.0048872004
5933,OAB,12,13,68,71,CONCLUSIONS: NGF and PGs have important roles in the development of OAB symptoms in female patients.,16600756_12,-1,-1,-1,5933,-1,0.20966384,0.79033613
5934,OAB,12,13,67,70,Urinary levels of these factors may be used as markers to evaluate OAB symptoms.,16600756_13,-1,-1,-1,5934,-1,0.9938425,0.006157505
5936,infected with hepatitis C virus,7,12,48,79,Definition and management of anemia in patients infected with hepatitis C virus.,16629641_0,-1,-1,-1,5936,-1,0.24487956,0.75512046
5937,Chronic infection with hepatitis C virus,0,6,0,40,"Chronic infection with hepatitis C virus (HCV) can progress to cirrhosis, hepatocellular carcinoma, and end-stage liver disease.",16629641_1,-1,-1,-1,5937,-1,0.37996736,0.6200326
5941,HCV infection,5,7,31,44,The current best treatment for HCV infection is combination therapy with pegylated interferon and ribavirin.,16629641_2,-1,-1,-1,5941,-1,0.033955507,0.96604455
5942,pegylated interferon,11,13,73,93,The current best treatment for HCV infection is combination therapy with pegylated interferon and ribavirin.,16629641_2,-1,-1,-1,5942,-1,0.99864334,0.0013567016
5947,HCV infection,20,22,138,151,"Hemoglobin concentrations decrease mainly as a result of ribavirin-induced hemolysis, and this anemia can be problematic in patients with HCV infection, especially those who have comorbid renal or cardiovascular disorders.",16629641_4,-1,-1,-1,5947,-1,0.2811135,0.71888655
5951,Viramidine,0,1,0,10,"Viramidine, a liver-targeting prodrug of ribavirin, has the potential to maintain the virologic efficacy of ribavirin while decreasing the risk of hemolytic anemia in patients with chronic hepatitis C.",16629641_8,-1,-1,-1,5951,-1,0.9990785,0.0009215171
5955,hepatitis C.,29,31,189,201,"Viramidine, a liver-targeting prodrug of ribavirin, has the potential to maintain the virologic efficacy of ribavirin while decreasing the risk of hemolytic anemia in patients with chronic hepatitis C.",16629641_8,-1,-1,-1,5955,-1,0.062015407,0.9379846
5959,fetal growth impairment,10,13,74,97,This study examined the utility of biometry for detecting alcohol-related fetal growth impairment.,16634859_3,-1,-1,-1,5959,-1,0.004917351,0.9950826
5965,reduced cerebellar growth,11,14,87,112,Any alcohol consumption postpregnancy recognition among the heavy drinkers resulted in reduced cerebellar growth as well as decreased cranial to body growth in comparison with women who either quit drinking or who were nondrinkers.,16634859_11,-1,-1,-1,5965,-1,0.013660478,0.98633957
5966,decreased cranial to body growth,17,22,124,156,Any alcohol consumption postpregnancy recognition among the heavy drinkers resulted in reduced cerebellar growth as well as decreased cranial to body growth in comparison with women who either quit drinking or who were nondrinkers.,16634859_11,-1,-1,-1,5966,-1,0.027839947,0.9721601
5967,Amphetamine abuse,0,2,0,17,Amphetamine abuse was predictive of larger cranial to body growth ratios.,16634859_12,-1,-1,-1,5967,-1,0.95776975,0.042230316
5969,amsacrine,5,6,22,31,Phase II study of the amsacrine analogue CI-921 (NSC 343499) in non-small cell lung cancer.,1664218_0,-1,-1,-1,5969,-1,0.99836093,0.0016390692
5970,CI-921,7,8,41,47,Phase II study of the amsacrine analogue CI-921 (NSC 343499) in non-small cell lung cancer.,1664218_0,-1,-1,-1,5970,-1,0.9968539,0.0031461588
