,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,olabel,orig_index,label,prob_0,prob_1
482,contrast,1,2,3,11,"In contrast, no artery calcification could be detected in 10-month-old adult rats even after 4 weeks of Warfarin treatment.",10669626_3,-1,-1,-1,482,-1,0.08425332,0.9157467
486,ad,27,28,161,163,"To directly examine the importance of growth to Warfarin-induced artery calcification in animals of the same age, 20-day-old rats were fed for 2 weeks either an ad libitum diet or a 6-g/d restricted diet that maintains weight but prevents growth.",10669626_4,-1,-1,-1,486,-1,0.9819896,0.018010342
488,calcification of the artery,11,15,81,108,"Concurrent treatment of both dietary groups with Warfarin produced massive focal calcification of the artery media in the ad libitum-fed rats but no detectable artery calcification in the restricted-diet, growth-inhibited group.",10669626_5,-1,-1,-1,488,-1,0.00439668,0.9956033
489,ad,18,19,122,124,"Concurrent treatment of both dietary groups with Warfarin produced massive focal calcification of the artery media in the ad libitum-fed rats but no detectable artery calcification in the restricted-diet, growth-inhibited group.",10669626_5,-1,-1,-1,489,-1,0.9703189,0.029681126
495,ad,46,47,289,291,"Although the explanation for the association between artery calcification and growth status cannot be determined from the present study, there was a relationship between higher serum phosphate and susceptibility to artery calcification, with 30% higher levels of serum phosphate in young, ad libitum-fed rats compared with either of the groups that was resistant to Warfarin-induced artery calcification, ie, the 10-month-old rats and the restricted-diet, growth-inhibited young rats.",10669626_6,-1,-1,-1,495,-1,0.96348166,0.036518373
497,ie,63,64,405,407,"Although the explanation for the association between artery calcification and growth status cannot be determined from the present study, there was a relationship between higher serum phosphate and susceptibility to artery calcification, with 30% higher levels of serum phosphate in young, ad libitum-fed rats compared with either of the groups that was resistant to Warfarin-induced artery calcification, ie, the 10-month-old rats and the restricted-diet, growth-inhibited young rats.",10669626_6,-1,-1,-1,497,-1,0.045921855,0.95407814
500,vitamin D,10,12,68,77,The second set of experiments examined the possible synergy between vitamin D and Warfarin in artery calcification.,10669626_8,-1,-1,-1,500,-1,0.9984451,0.0015549867
503,vitamin D,3,5,14,23,High doses of vitamin D are known to cause calcification of the artery media in as little as 3 to 4 days.,10669626_9,-1,-1,-1,503,-1,0.9982332,0.0017667868
504,calcification of the artery,9,13,43,70,High doses of vitamin D are known to cause calcification of the artery media in as little as 3 to 4 days.,10669626_9,-1,-1,-1,504,-1,0.0037331479,0.9962669
505,vitamin K,4,6,18,27,"High doses of the vitamin K antagonist Warfarin are also known to cause calcification of the artery media, but at treatment times of 2 weeks or longer yet not at 1 week.",10669626_10,-1,-1,-1,505,-1,0.9983041,0.0016958258
507,calcification of the artery,13,17,72,99,"High doses of the vitamin K antagonist Warfarin are also known to cause calcification of the artery media, but at treatment times of 2 weeks or longer yet not at 1 week.",10669626_10,-1,-1,-1,507,-1,0.0044310675,0.99556893
510,vitamin D,9,11,49,58,"There was a close parallel between the effect of vitamin D dose on artery calcification and the effect of vitamin D dose on the elevation of serum calcium, which suggests that vitamin D may induce artery calcification through its effect on serum calcium.",10669626_12,-1,-1,-1,510,-1,0.9984053,0.0015947836
512,vitamin D,19,21,106,115,"There was a close parallel between the effect of vitamin D dose on artery calcification and the effect of vitamin D dose on the elevation of serum calcium, which suggests that vitamin D may induce artery calcification through its effect on serum calcium.",10669626_12,-1,-1,-1,512,-1,0.9983718,0.0016282249
514,vitamin D,32,34,176,185,"There was a close parallel between the effect of vitamin D dose on artery calcification and the effect of vitamin D dose on the elevation of serum calcium, which suggests that vitamin D may induce artery calcification through its effect on serum calcium.",10669626_12,-1,-1,-1,514,-1,0.9984346,0.001565349
519,vitamin D,14,16,87,96,"Because Warfarin treatment had no effect on the elevation in serum calcium produced by vitamin D, the synergy between Warfarin and vitamin D is probably best explained by the hypothesis that Warfarin inhibits the activity of matrix Gla protein as a calcification inhibitor.",10669626_13,-1,-1,-1,519,-1,0.9982864,0.0017135473
521,vitamin D,22,24,131,140,"Because Warfarin treatment had no effect on the elevation in serum calcium produced by vitamin D, the synergy between Warfarin and vitamin D is probably best explained by the hypothesis that Warfarin inhibits the activity of matrix Gla protein as a calcification inhibitor.",10669626_13,-1,-1,-1,521,-1,0.99832386,0.0016761675
525,vitamin D,17,19,98,107,"High levels of matrix Gla protein are found at sites of artery calcification in rats treated with vitamin D plus Warfarin, and chemical analysis showed that the protein that accumulated was indeed not gamma-carboxylated.",10669626_14,-1,-1,-1,525,-1,0.99850935,0.0014906242
529,dopamine agonist,4,6,28,44,"Apomorphine, a nonselective dopamine agonist, was selected due to its biphasic behavioral effects, its ability to induce hypothermia, and to produce distinct changes to dopamine turnover in the rodent brain.",10683478_2,-1,-1,-1,529,-1,0.9983596,0.0016403478
536,contrast,1,2,3,11,"By contrast, apomorphine-induced locomotion was more prominent in the novel exploratory box.",10683478_8,-1,-1,-1,536,-1,0.89708984,0.10291013
537,DOPAC,4,5,26,31,Dopamine turnover ratios (DOPAC:DA and HVA:DA) were found to be lower in those animals exposed to the exploratory box when compared to their home cage counterparts.,10683478_9,-1,-1,-1,537,-1,0.998348,0.0016520693
538,DA,6,7,32,34,Dopamine turnover ratios (DOPAC:DA and HVA:DA) were found to be lower in those animals exposed to the exploratory box when compared to their home cage counterparts.,10683478_9,-1,-1,-1,538,-1,0.9979184,0.002081524
539,HVA,8,9,39,42,Dopamine turnover ratios (DOPAC:DA and HVA:DA) were found to be lower in those animals exposed to the exploratory box when compared to their home cage counterparts.,10683478_9,-1,-1,-1,539,-1,0.9980361,0.0019638892
540,DA,10,11,43,45,Dopamine turnover ratios (DOPAC:DA and HVA:DA) were found to be lower in those animals exposed to the exploratory box when compared to their home cage counterparts.,10683478_9,-1,-1,-1,540,-1,0.99790394,0.0020960094
542,Gerstmann syndrome,1,3,22,40,Acetazolamide-induced Gerstmann syndrome.,10692744_0,-1,-1,-1,542,-1,0.0013002568,0.99869967
544,acetazolamide,4,5,27,40,Acute confusion induced by acetazolamide is a well known adverse drug reaction in patients with renal impairment.,10692744_1,-1,-1,-1,544,-1,0.998776,0.0012239201
545,adverse drug reaction,9,12,57,78,Acute confusion induced by acetazolamide is a well known adverse drug reaction in patients with renal impairment.,10692744_1,-1,-1,-1,545,-1,0.0026903155,0.9973097
546,renal impairment,15,17,96,112,Acute confusion induced by acetazolamide is a well known adverse drug reaction in patients with renal impairment.,10692744_1,-1,-1,-1,546,-1,0.0013015425,0.9986985
547,Gerstmann syndrome,6,8,42,60,"We report a case of acetazolamide-induced Gerstmann syndrome in a patient with normal renal function, to highlight predisposing factors that are frequently overlooked.",10692744_2,-1,-1,-1,547,-1,0.001143021,0.998857
550,TAM,2,3,11,14,"Tamoxifen (TAM), the antiestrogenic drug most widely prescribed in the chemotherapy of breast cancer, induces changes in normal discoid shape of erythrocytes and hemolytic anemia.",10704919_1,-1,-1,-1,550,-1,0.9985019,0.001498179
553,TAM,6,7,35,38,"This work evaluates the effects of TAM on isolated human erythrocytes, attempting to identify the underlying mechanisms on TAM-induced hemolytic anemia and the involvement of biomembranes in its cytostatic action mechanisms.",10704919_2,-1,-1,-1,553,-1,0.9981084,0.0018916324
555,TAM,0,1,0,3,TAM induces hemolysis of erythrocytes as a function of concentration.,10704919_3,-1,-1,-1,555,-1,0.99797446,0.002025552
558,TAM,13,14,81,84,"The extension of hemolysis is variable with erythrocyte samples, but 12.5 microM TAM induces total hemolysis of all tested suspensions.",10704919_4,-1,-1,-1,558,-1,0.99815744,0.0018425946
560,TAM,6,7,46,49,"Despite inducing extensive erythrocyte lysis, TAM does not shift the osmotic fragility curves of erythrocytes.",10704919_5,-1,-1,-1,560,-1,0.997951,0.002049097
561,hemolytic,1,2,4,13,The hemolytic effect of TAM is prevented by low concentrations of alpha-tocopherol (alpha-T) and alpha-tocopherol acetate (alpha-TAc) (inactivated functional hydroxyl) indicating that TAM-induced hemolysis is not related to oxidative membrane damage.,10704919_6,-1,-1,-1,561,-1,0.0012423765,0.9987576
562,TAM,4,5,24,27,The hemolytic effect of TAM is prevented by low concentrations of alpha-tocopherol (alpha-T) and alpha-tocopherol acetate (alpha-TAc) (inactivated functional hydroxyl) indicating that TAM-induced hemolysis is not related to oxidative membrane damage.,10704919_6,-1,-1,-1,562,-1,0.9984491,0.0015508389
563,hydroxyl,24,25,158,166,The hemolytic effect of TAM is prevented by low concentrations of alpha-tocopherol (alpha-T) and alpha-tocopherol acetate (alpha-TAc) (inactivated functional hydroxyl) indicating that TAM-induced hemolysis is not related to oxidative membrane damage.,10704919_6,-1,-1,-1,563,-1,0.9922775,0.0077224793
567,TAM,6,7,34,37,"Furthermore, it was observed that TAM inhibits the peroxidation of human erythrocytes induced by AAPH, thus ruling out TAM-induced cell oxidative stress.",10704919_8,-1,-1,-1,567,-1,0.9982492,0.0017508884
568,AAPH,15,16,97,101,"Furthermore, it was observed that TAM inhibits the peroxidation of human erythrocytes induced by AAPH, thus ruling out TAM-induced cell oxidative stress.",10704919_8,-1,-1,-1,568,-1,0.99301445,0.0069855535
570,TAM,3,4,20,23,"Hemolysis caused by TAM was not preceded by the leakage of K(+) from the cells, also excluding a colloid-osmotic type mechanism of hemolysis, according to the effects on osmotic fragility curves.",10704919_9,-1,-1,-1,570,-1,0.997846,0.0021540402
572,TAM,2,3,9,12,"However, TAM induces release of peripheral proteins of membrane-cytoskeleton and cytosol proteins essentially bound to band 3.",10704919_10,-1,-1,-1,572,-1,0.9978998,0.0021002076
573,TAM,9,10,68,71,Either alpha-T or alpha-TAc increases membrane packing and prevents TAM partition into model membranes.,10704919_11,-1,-1,-1,573,-1,0.9967794,0.0032205856
575,tocopherols,9,10,60,71,These effects suggest that the protection from hemolysis by tocopherols is related to a decreased TAM incorporation in condensed membranes and the structural damage of the erythrocyte membrane is consequently avoided.,10704919_12,-1,-1,-1,575,-1,0.99861574,0.0013842375
576,TAM,15,16,98,101,These effects suggest that the protection from hemolysis by tocopherols is related to a decreased TAM incorporation in condensed membranes and the structural damage of the erythrocyte membrane is consequently avoided.,10704919_12,-1,-1,-1,576,-1,0.9982476,0.0017524293
578,TAM,13,14,100,103,"These defects explain the abnormal erythrocyte shape and decreased mechanical stability promoted by TAM, resulting in hemolytic anemia.",10704919_14,-1,-1,-1,578,-1,0.99694294,0.003057033
580,cytotoxicity,10,11,57,69,"Additionally, since membrane leakage is a final stage of cytotoxicity, the disruption of the structural characteristics of biomembranes by TAM may contribute to the multiple mechanisms of its anticancer action.",10704919_15,-1,-1,-1,580,-1,0.00204094,0.997959
581,TAM,21,22,139,142,"Additionally, since membrane leakage is a final stage of cytotoxicity, the disruption of the structural characteristics of biomembranes by TAM may contribute to the multiple mechanisms of its anticancer action.",10704919_15,-1,-1,-1,581,-1,0.9977719,0.0022280111
583,ATP,4,5,22,25,"Changes of sodium and ATP affinities of the cardiac (Na,K)-ATPase during and after nitric oxide deficient hypertension.",10706004_0,-1,-1,-1,583,-1,0.9976921,0.0023079498
584,nitric oxide,15,17,83,95,"Changes of sodium and ATP affinities of the cardiac (Na,K)-ATPase during and after nitric oxide deficient hypertension.",10706004_0,-1,-1,-1,584,-1,0.99802953,0.0019704555
590,ATP,9,10,53,56,"When activating the (Na,K)-ATPase with its substrate ATP, no changes in Km and Vmax values were observed in NO-deficient rats.",10706004_7,-1,-1,-1,590,-1,0.9978617,0.0021383213
592,ATP-binding,19,20,105,116,"After recovery from hypertension, the activity of (Na,K)-ATPase increased, due to higher affinity of the ATP-binding site, as revealed from the lowered Km value for ATP.",10706004_9,-1,-1,-1,592,-1,0.98338,0.016619997
593,ATP,30,31,165,168,"After recovery from hypertension, the activity of (Na,K)-ATPase increased, due to higher affinity of the ATP-binding site, as revealed from the lowered Km value for ATP.",10706004_9,-1,-1,-1,593,-1,0.997914,0.002085998
611,domperidone,0,1,0,11,domperidone (0.5 mg/kg).,10721819_6,-1,-1,-1,611,-1,0.9987437,0.0012563332
622,heart failure,9,11,72,85,Vasopressin in the treatment of milrinone-induced hypotension in severe heart failure.,10728962_0,-1,-1,-1,622,-1,0.0008500605,0.9991499
623,phosphodiesterase inhibitors,3,5,11,39,The use of phosphodiesterase inhibitors such as milrinone in the treatment of severe heart failure is frequently restricted because they cause vasodilation and hypotension.,10728962_1,-1,-1,-1,623,-1,0.99729,0.002710027
624,milrinone,7,8,48,57,The use of phosphodiesterase inhibitors such as milrinone in the treatment of severe heart failure is frequently restricted because they cause vasodilation and hypotension.,10728962_1,-1,-1,-1,624,-1,0.99878186,0.001218115
625,heart failure,13,15,85,98,The use of phosphodiesterase inhibitors such as milrinone in the treatment of severe heart failure is frequently restricted because they cause vasodilation and hypotension.,10728962_1,-1,-1,-1,625,-1,0.0009766839,0.9990233
627,heart failure,4,6,31,44,"In patients with decompensated heart failure with hypotension after treatment with milrinone, low doses of vasopressin restored blood pressure without inhibiting the inotropic effect of milrinone.",10728962_2,-1,-1,-1,627,-1,0.0009195998,0.9990804
629,milrinone,11,12,83,92,"In patients with decompensated heart failure with hypotension after treatment with milrinone, low doses of vasopressin restored blood pressure without inhibiting the inotropic effect of milrinone.",10728962_2,-1,-1,-1,629,-1,0.9988256,0.0011743606
631,milrinone,26,27,186,195,"In patients with decompensated heart failure with hypotension after treatment with milrinone, low doses of vasopressin restored blood pressure without inhibiting the inotropic effect of milrinone.",10728962_2,-1,-1,-1,631,-1,0.9988426,0.0011574081
642,venous thromboembolism,10,12,59,81,Recurrent use of newer oral contraceptives and the risk of venous thromboembolism.,10739826_0,-1,-1,-1,642,-1,0.00085446285,0.9991455
643,venous thromboembolism,8,10,54,76,"The epidemiological studies that assessed the risk of venous thromboembolism (VTE) associated with newer oral contraceptives (OC) did not distinguish between patterns of OC use, namely first-time users, repeaters and switchers.",10739826_1,-1,-1,-1,643,-1,0.0010545629,0.9989454
644,VTE,11,12,78,81,"The epidemiological studies that assessed the risk of venous thromboembolism (VTE) associated with newer oral contraceptives (OC) did not distinguish between patterns of OC use, namely first-time users, repeaters and switchers.",10739826_1,-1,-1,-1,644,-1,0.0011797139,0.99882025
646,OC,19,20,126,128,"The epidemiological studies that assessed the risk of venous thromboembolism (VTE) associated with newer oral contraceptives (OC) did not distinguish between patterns of OC use, namely first-time users, repeaters and switchers.",10739826_1,-1,-1,-1,646,-1,0.99806803,0.0019320081
647,OC,27,28,170,172,"The epidemiological studies that assessed the risk of venous thromboembolism (VTE) associated with newer oral contraceptives (OC) did not distinguish between patterns of OC use, namely first-time users, repeaters and switchers.",10739826_1,-1,-1,-1,647,-1,0.9981502,0.0018497567
648,VTE,13,14,77,80,"Data from a Transnational case-control study were used to assess the risk of VTE for the latter patterns of use, while accounting for duration of use.",10739826_2,-1,-1,-1,648,-1,0.0013784957,0.99862146
649,VTE,10,11,40,43,"Over the period 1993-1996, 551 cases of VTE were identified in Germany and the UK along with 2066 controls.",10739826_3,-1,-1,-1,649,-1,0.0017210033,0.998279
650,VTE,5,6,27,30,"The adjusted rate ratio of VTE for repeat users of third generation OC was 0.6 (95% CI:0.3-1.2) relative to repeat users of second generation pills, whereas it was 1.3 (95% CI:0.7-2.4) for switchers from second to third generation pills relative to switchers from third to second generation pills.",10739826_5,-1,-1,-1,650,-1,0.0026526419,0.99734735
651,OC,12,13,68,70,"The adjusted rate ratio of VTE for repeat users of third generation OC was 0.6 (95% CI:0.3-1.2) relative to repeat users of second generation pills, whereas it was 1.3 (95% CI:0.7-2.4) for switchers from second to third generation pills relative to switchers from third to second generation pills.",10739826_5,-1,-1,-1,651,-1,0.99659,0.0034100476
652,VTE,14,15,92,95,We conclude that second and third generation agents are associated with equivalent risks of VTE when the same agent is used repeatedly after interruption periods or when users are switched between the two generations of pills.,10739826_6,-1,-1,-1,652,-1,0.0013689995,0.99863094
653,OC,11,12,67,69,These analyses suggest that the higher risk observed for the newer OC in other studies may be the result of inadequate comparisons of pill users with different patterns of pill use.,10739826_7,-1,-1,-1,653,-1,0.9978771,0.002122863
665,mg,6,7,32,34,"infusion of ketamine (bolus 0.1 mg kg-1 over 10 min followed by infusion of 7 micrograms kg-1 min-1), lidocaine 5 mg kg-1 or saline for 50 min.",10743446_4,-1,-1,-1,665,-1,0.99594915,0.0040508136
667,mg,23,24,114,116,"infusion of ketamine (bolus 0.1 mg kg-1 over 10 min followed by infusion of 7 micrograms kg-1 min-1), lidocaine 5 mg kg-1 or saline for 50 min.",10743446_4,-1,-1,-1,667,-1,0.9966054,0.0033946196
684,CyA,14,15,113,116,"When tacrolimus side effects persist despite dose reduction, conversion to cyclosporine-based immunosuppression (CyA) is necessary.",10743694_1,-1,-1,-1,684,-1,0.99749017,0.0025097914
687,CyA.,15,16,104,108,"Of 388 liver recipients who received tacrolimus as primary immunosuppression, 70 required conversion to CyA. We recorded indication for conversion, whether conversion was early or late after transplantation, tacrolimus dose and trough blood level at conversion, and incidence of rejection after conversion.",10743694_3,-1,-1,-1,687,-1,0.9454767,0.054523245
690,diabetes mellitus,13,15,78,95,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,-1,-1,-1,690,-1,0.0010642437,0.99893576
691,IDDM,16,17,97,101,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,-1,-1,-1,691,-1,0.009451581,0.99054843
693,GI,29,30,146,148,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,-1,-1,-1,693,-1,0.0033813172,0.9966186
697,IDDM,52,53,237,241,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,-1,-1,-1,697,-1,0.0046698744,0.9953301
699,GI toxicity,62,64,268,279,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,-1,-1,-1,699,-1,0.0015847803,0.99841523
701,PTLD,77,78,347,351,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,-1,-1,-1,701,-1,0.0019130398,0.9980869
706,CyA,12,13,79,82,"When tacrolimus side effects are unresponsive to dose reduction, conversion to CyA can be accomplished safely, with no increased risk of rejection and excellent long-term outcome.",10743694_10,-1,-1,-1,706,-1,0.99811244,0.0018875288
714,juvenile rheumatoid arthritis,3,6,25,54,Ocular manifestations of juvenile rheumatoid arthritis.,1079693_0,-1,-1,-1,714,-1,0.0012953386,0.9987047
715,juvenile rheumatoid arthritis,5,8,25,54,We followed 210 cases of juvenile rheumatoid arthritis closely for eleven years.,1079693_1,-1,-1,-1,715,-1,0.0011707809,0.9988292
716,iridocyclitis,10,11,49,62,Thirty-six of the 210 patients (17.2%) developed iridocyclitis.,1079693_2,-1,-1,-1,716,-1,0.2570395,0.7429605
717,Iridocyclitis,0,1,0,13,Iridocyclitis was seen most frequently in young female patients (0 to 4 years) with the monoarticular or pauciatricular form of the arthritis.,1079693_3,-1,-1,-1,717,-1,0.44700772,0.5529923
719,uveitis,8,9,39,46,"However, 30% of the patients developed uveitis after 16 years of age.",1079693_4,-1,-1,-1,719,-1,0.0009974027,0.99900264
720,uveitis,17,18,87,94,"Although 61% of patients had a noncontributory ocular history on entry, 42% had active uveitis on entry.",1079693_5,-1,-1,-1,720,-1,0.0011584903,0.9988416
721,uveitis,6,7,40,47,Our approach was effective in detecting uveitis in new cases and exacerbations of uveitis in established cases.,1079693_6,-1,-1,-1,721,-1,0.0009786307,0.9990214
722,uveitis,13,14,82,89,Our approach was effective in detecting uveitis in new cases and exacerbations of uveitis in established cases.,1079693_6,-1,-1,-1,722,-1,0.0009580458,0.999042
723,uveitis,5,6,36,43,"Forty-four percent of patients with uveitis had one or more identifiable signs or symptoms, such as red eye, ocular pain, decreased visual acuity, or photophobia, in order of decreasing frequency.",1079693_7,-1,-1,-1,723,-1,0.0009910101,0.999009
725,decreased visual acuity,23,26,122,145,"Forty-four percent of patients with uveitis had one or more identifiable signs or symptoms, such as red eye, ocular pain, decreased visual acuity, or photophobia, in order of decreasing frequency.",1079693_7,-1,-1,-1,725,-1,0.0022673984,0.9977325
726,photophobia,28,29,150,161,"Forty-four percent of patients with uveitis had one or more identifiable signs or symptoms, such as red eye, ocular pain, decreased visual acuity, or photophobia, in order of decreasing frequency.",1079693_7,-1,-1,-1,726,-1,0.0009873806,0.9990126
727,uveitis,13,14,65,72,"Even after early detection and prompt treatment, 41% of cases of uveitis did not respond to more than six months of intensive topical treatment with corticosteroids and mydriatics.",1079693_8,-1,-1,-1,727,-1,0.0010410388,0.99895895
729,uveitis,17,18,94,101,"Despite this, there was a dramatic decrease in the 50% incidence of blinding complications of uveitis cited in earlier studies.",1079693_9,-1,-1,-1,729,-1,0.0009002289,0.99909985
731,band keratopathy,2,4,13,29,"Cataract and band keratopathy occurred in only 22 and 13% of our group, respectively.",1079693_10,-1,-1,-1,731,-1,0.001470382,0.99852955
733,hydroxychloroquine,4,5,23,41,We used chloroquine or hydroxychloroquine in 173 of 210 cases and found only one case of chorioretinopathy attributable to these drugs.,1079693_11,-1,-1,-1,733,-1,0.9988586,0.001141384
734,chorioretinopathy,16,17,89,106,We used chloroquine or hydroxychloroquine in 173 of 210 cases and found only one case of chorioretinopathy attributable to these drugs.,1079693_11,-1,-1,-1,734,-1,0.0016293352,0.9983707
737,keratoconjunctivitis sicca,1,3,8,34,Typical keratoconjunctivitis sicca developed in three of the uveitis cases.,1079693_13,-1,-1,-1,737,-1,0.0012281699,0.99877185
738,uveitis,8,9,61,68,Typical keratoconjunctivitis sicca developed in three of the uveitis cases.,1079693_13,-1,-1,-1,738,-1,0.0009922761,0.99900776
739,uveitis,3,4,22,29,This association with uveitis and JRA was not noted previously.,1079693_14,-1,-1,-1,739,-1,0.00087747746,0.99912256
740,JRA,5,6,34,37,This association with uveitis and JRA was not noted previously.,1079693_14,-1,-1,-1,740,-1,0.0010062122,0.9989938
742,band keratopathy,5,7,33,49,"Surgical treatment of cataracts, band keratopathy, and glaucoma achieved uniformly discouraging results.",1079693_15,-1,-1,-1,742,-1,0.0015319611,0.998468
744,Intracranial aneurysms,0,2,0,22,Intracranial aneurysms and cocaine abuse: analysis of prognostic indicators.,10807237_0,-1,-1,-1,744,-1,0.001650512,0.99834955
746,subarachnoid hemorrhage,5,7,26,49,OBJECTIVE: The outcome of subarachnoid hemorrhage associated with cocaine abuse is reportedly poor.,10807237_1,-1,-1,-1,746,-1,0.0013190592,0.9986809
749,ruptured aneurysms,12,14,66,84,This group was compared with a control group of 135 patients with ruptured aneurysms and no history of cocaine abuse.,10807237_4,-1,-1,-1,749,-1,0.0017127777,0.99828726
751,subarachnoid hemorrhage,15,17,78,101,"Age at presentation, time of ictus after intoxication, Hunt and Hess grade of subarachnoid hemorrhage, size of the aneurysm, location of the aneurysm, and the Glasgow Outcome Scale score were assessed and compared.",10807237_5,-1,-1,-1,751,-1,0.0011514621,0.99884856
754,P,19,20,108,109,RESULTS: The patients in the study group were significantly younger than the patients in the control group (P < 0.002).,10807237_6,-1,-1,-1,754,-1,0.79686266,0.20313741
757,mm,18,19,89,91,The majority of these aneurysms were smaller than those of the control group (8 +/- 6.08 mm versus 11 +/- 5.4 mm; P = 0.05).,10807237_8,-1,-1,-1,757,-1,0.022888986,0.977111
758,mm,24,25,110,112,The majority of these aneurysms were smaller than those of the control group (8 +/- 6.08 mm versus 11 +/- 5.4 mm; P = 0.05).,10807237_8,-1,-1,-1,758,-1,0.03301081,0.96698916
759,P,26,27,114,115,The majority of these aneurysms were smaller than those of the control group (8 +/- 6.08 mm versus 11 +/- 5.4 mm; P = 0.05).,10807237_8,-1,-1,-1,759,-1,0.8429467,0.15705326
760,P,5,6,21,22,Hunt and Hess grade (P < 0.005) and age (P < 0.007) were significant predictors of outcome for the patients with cocaine-related aneurysms.,10807237_10,-1,-1,-1,760,-1,0.9039979,0.09600204
761,P,12,13,41,42,Hunt and Hess grade (P < 0.005) and age (P < 0.007) were significant predictors of outcome for the patients with cocaine-related aneurysms.,10807237_10,-1,-1,-1,761,-1,0.9041087,0.09589132
764,aneurysmal rupture,5,7,36,54,CONCLUSION: Cocaine use predisposed aneurysmal rupture at a significantly earlier age and in much smaller aneurysms.,10807237_11,-1,-1,-1,764,-1,0.0018281102,0.9981719
767,acute stroke,10,12,69,81,Effect of intravenous nimodipine on blood pressure and outcome after acute stroke.,10835440_0,-1,-1,-1,767,-1,0.0012736104,0.9987264
770,reduction in blood pressure,19,23,134,161,BACKGROUND AND PURPOSE: The Intravenous Nimodipine West European Stroke Trial (INWEST) found a correlation between nimodipine-induced reduction in blood pressure (BP) and an unfavorable outcome in acute stroke.,10835440_1,-1,-1,-1,770,-1,0.034702636,0.9652974
771,acute stroke,31,33,197,209,BACKGROUND AND PURPOSE: The Intravenous Nimodipine West European Stroke Trial (INWEST) found a correlation between nimodipine-induced reduction in blood pressure (BP) and an unfavorable outcome in acute stroke.,10835440_1,-1,-1,-1,771,-1,0.0013466176,0.9986534
772,BP reduction,23,25,157,169,We sought to confirm this correlation with and without adjustment for prognostic variables and to investigate outcome in subgroups with increasing levels of BP reduction.,10835440_2,-1,-1,-1,772,-1,0.9217985,0.07820148
774,n=100,22,23,130,135,"METHODS: Patients with a clinical diagnosis of ischemic stroke (within 24 hours) were consecutively allocated to receive placebo (n=100), 1 mg/h (low-dose) nimodipine (n=101), or 2 mg/h (high-dose) nimodipine (n=94).",10835440_3,-1,-1,-1,774,-1,0.83618426,0.16381578
776,n=101,32,33,168,173,"METHODS: Patients with a clinical diagnosis of ischemic stroke (within 24 hours) were consecutively allocated to receive placebo (n=100), 1 mg/h (low-dose) nimodipine (n=101), or 2 mg/h (high-dose) nimodipine (n=94).",10835440_3,-1,-1,-1,776,-1,0.8329083,0.16709174
778,n=94,43,44,210,214,"METHODS: Patients with a clinical diagnosis of ischemic stroke (within 24 hours) were consecutively allocated to receive placebo (n=100), 1 mg/h (low-dose) nimodipine (n=101), or 2 mg/h (high-dose) nimodipine (n=94).",10835440_3,-1,-1,-1,778,-1,0.6765505,0.32344952
